states,annual_rainfall
bayelsa,2625
cross river,2599
akwa ibom,2487
abia,2439
imo,2345
rivers,2251
ebonyi,1963
anambra,1935
delta,1871
enugu,1834
ogun,1634
lagos,1520
fct,1481
taraba,1411
ekiti,1409
ondo,1383
oyo,1328
osun,1309
kaduna,1309
kwara,1287
plateau,1268
kogi,1229
nasarawa,1228
benue,1210
niger,1196
bauchi,1111
kano,1000
zamfara,891
adamawa,858
yobe,759
jigawa,758
kebbi,758
sokoto,626
borno,562
katsina,559
gombe,314
